"EltronTriats Diet","percent_prot","percent_sugar","percent_fat"
"Diet-Inv-terrestrial",17.5,0,14
"Diet-Inv-aquatic",14.0118181818182,0.0563636363636364,1.15363636363636
"Diet-Vend",19.341643371008,0,9.91087029447213
"Diet-Vect",18.996,0,0.928
"Diet-Vfish",18.6618051708033,0,3.57074376731302
"Diet-Vunk",18.612547790336,0,8.27962343149071
"Diet-Scav",18.612547790336,0,8.27962343149071
"Diet-Fruit",1.01925,10.0205,0.693
"Diet-Nect",0.003879,21.55,0
"Diet-Seed",10.8294444444444,3.26444444444444,6.04111111111111
"Diet-PlantO",1.93739726027397,2.44712328767123,0.346301369863014
"Diet-Algae",6.55,11.14166667,6.291666667
